repo,language,topics,default_branch,deploy_count,pr_count,deployments_per_week_median,deployments_per_week_p85,deployments_per_week_p95,pr_cycle_time_hours_median,pr_cycle_time_hours_p85,pr_cycle_time_hours_p95,sample_window_start,sample_window_end
"nuke-build/nuke","C#","build-automation|continuous-integration|nuke|orchestration","develop","0","5","","","","726.024","879.483","998.799","2024-12-02T18:48:25Z","2025-01-15T21:23:40Z"
"oegedijk/explainerdashboard","Python","dash|dashboard|data-scientists|explainer|inner-workings|interactive-dashboards|interactive-plots|model-predictions|permutation-importances|plotly|shap|shap-values|xai|xai-library","master","4","5","2.000","2.700","2.900","22.520","418.356","555.165","2024-12-29T21:23:06Z","2025-08-01T14:14:21Z"
"ollama/ollama","Go","deepseek|gemma|gemma3|gemma3n|go|golang|gpt-oss|llama|llama2|llama3|llava|llm|llms|mistral|ollama|phi4|qwen","main","60","244","1.000","2.000","3.250","11.262","141.354","529.924","2024-10-10T18:21:51Z","2025-10-03T03:31:18Z"
"OneUptime/oneuptime","TypeScript","devops|incident-management|incident-response|monitoring|observability|on-call|status-page","master","245","74","4.000","7.000","11.550","5.705","67.864","144.205","2024-10-08T21:04:51Z","2025-10-02T08:25:07Z"
"open-metadata/OpenMetadata","TypeScript","data-catalog|data-collaboration|data-contracts|data-discovery|data-governance|data-lineage|data-observability|data-profiling|data-quality|data-quality-checks|data-validation|datadiscovery|dataengineering|dataquality|hacktoberfest|mcp|mcp-server|metadata|metadata-management|snowflake","main","47","1606","1.000","2.000","2.350","19.194","144.728","423.826","2024-10-04T02:30:09Z","2025-10-03T14:23:20Z"
"open-policy-agent/gatekeeper","Go","admission|cncf|gatekeeper|hacktoberfest|kubernetes|mutation|opa|policy|policy-engine|security|validation","master","21","3","1.000","1.750","3.000","1052.298","1090.089","1100.886","2024-11-22T21:15:18Z","2025-10-03T20:37:17Z"
"open-telemetry/opentelemetry-collector","Go","metrics|monitoring|observability|open-telemetry|opentelemetry|telemetry","main","28","83","1.000","1.000","1.750","19.560","286.955","980.322","2024-10-04T08:15:21Z","2025-10-02T22:52:55Z"
"opencv/opencv","C++","c-plus-plus|computer-vision|deep-learning|image-processing|opencv","4.x","0","18","","","","24.359","77.148","466.219","2025-08-29T14:53:39Z","2025-10-04T10:24:28Z"
"openfaas/faas","Go","docker|faas|functions|functions-as-a-service|gitops|golang|k8s|kubernetes|lambda|nodejs|paas|prometheus|serverless|serverless-functions","master","4","0","1.000","1.000","1.000","","","","2024-11-18T21:47:17Z","2025-08-29T14:25:49Z"
"openobserve/openobserve","Rust","analytics|apm|datadog|elasticsearch|grafana|jaeger|kibana|log-analytics|log-management|log-search|logs|metrics|monitoring|observability|openobserve|opentelemetry|prometheus|rust-lang|splunk|traces","main","46","1404","1.000","3.000","3.700","6.590","94.908","310.860","2024-10-23T12:46:44Z","2025-10-01T13:20:05Z"
"openreplay/openreplay","TypeScript","analytics|angular|devtools|feature-flags|ios|javascript|nextjs|product-analytics|react|react-native|real-user-monitoring|session-replay|svelte|typescript|vue|web-vitals","main","403","3","20.000","36.800","45.200","0.011","40.334","51.855","2025-06-13T15:45:38Z","2025-10-03T13:22:03Z"
"openresty/openresty","C","","master","0","3","","","","706.068","1386.491","1580.898","2025-06-28T16:46:51Z","2025-09-12T03:22:12Z"
"opensearch-project/OpenSearch","Java","analytics|apache2|foss|java|search|search-engine","main","11","41","1.000","1.000","1.000","43.634","512.263","1292.655","2024-09-18T17:17:39Z","2025-10-03T01:06:14Z"
"openstatusHQ/openstatus","TypeScript","bun|drizzle-orm|monitoring|monitoring-as-code|nextjs|observability|on-call|open-source|shadcn-ui|status-page|statuspage|synthetic-monitoring|tinybird|turso|uptime|uptime-checker|uptime-monitor","main","2661","137","29.000","80.200","208.200","0.413","32.605","151.873","2024-10-03T17:52:50Z","2025-10-03T14:34:12Z"
"openthread/ot-br-posix","C++","avahi|border-router|google|hacktoberfest|internet-of-things|iot|iot-gateway|ipv6|nest|openthread|tayga|thread-protocol|wpantund","main","0","16","","","","45.180","157.837","231.712","2025-08-04T09:01:04Z","2025-10-04T01:15:19Z"
"openziti/ziti","Go","appsec|golang|mesh|netsec|network|networking|overlay|overlay-network|secure-networking|vpn|vpn-2|zero-trust|zero-trust-cloud|zero-trust-network|zero-trust-network-access|zero-trust-security|zerotrust|ztaa|ztha|ztna","main","10","234","1.000","1.000","1.600","20.488","163.553","438.393","2024-10-14T22:57:26Z","2025-10-02T18:56:47Z"
"ory/kratos","Go","hacktoberfest|identity|identity-management|login|profile-management|registration|user|user-management|user-profile|user-profiles|users","master","1","30","1.000","1.000","1.000","26.491","252.012","1019.799","2024-10-28T09:04:20Z","2025-05-19T08:43:16Z"
"paperless-ngx/paperless-ngx","Python","angular|archiving|django|dms|document-management|document-management-system|machine-learning|ocr|optical-character-recognition|pdf","dev","29","350","2.000","3.050","4.350","1.186","94.595","550.332","2024-10-25T17:17:23Z","2025-10-03T04:29:59Z"
"permitio/opal","Python","authorization|cedar|hacktoberfest|microservices|opa|opal|open-policy-agent|openfga|policy|policy-as-code|pubsub|realtime|websocket","master","15","9","2.000","2.950","3.000","19.766","2138.028","3218.294","2024-10-08T17:09:00Z","2025-09-09T21:45:13Z"
"photoprism/photoprism","Go","ai|golang|google-photos|machine-learning|photography|private-cloud|self-hosted|tensorflow","develop","0","4","","","","5.987","127.503","190.540","2025-09-23T08:56:42Z","2025-10-04T09:06:01Z"
"pingcap/tidb","Go","cloud-native|database|distributed-database|distributed-transactions|go|hacktoberfest|htap|mysql|mysql-compatibility|scale|serverless|sql|tidb","master","13","83","1.000","1.000","1.450","67.746","529.526","1022.975","2024-10-12T08:20:19Z","2025-10-03T10:15:04Z"
"pomerium/pomerium","Go","beyondcorp|gateway|go|iam|identity|identity-aware-proxy|pomerium|reverse-proxy|vpn|zero-trust","main","16","273","1.000","2.800","3.600","18.466","141.066","261.589","2024-10-22T20:24:17Z","2025-10-03T15:02:10Z"
"portainer/portainer","TypeScript","docker|docker-compose|docker-container|docker-deployment|docker-image|docker-swarm|docker-ui|dockerfile|hacktoberfest|kubernetes|moby|portainer|ui","develop","36","0","1.000","2.000","2.000","","","","2024-10-07T19:34:13Z","2025-09-25T03:07:58Z"
"PostHog/posthog","Python","ab-testing|ai-analytics|analytics|cdp|data-warehouse|experiments|feature-flags|javascript|product-analytics|python|react|session-replay|surveys|typescript|web-analytics","master","981","658","225.000","236.400","244.800","13.049","109.439","231.750","2024-10-06T16:17:48Z","2025-10-03T19:08:59Z"
"PrefectHQ/prefect","Python","automation|data|data-engineering|data-ops|data-science|infrastructure|ml-ops|observability|orchestration|pipeline|prefect|python|workflow|workflow-engine","main","82","231","1.000","2.000","4.000","3.899","58.237","143.852","2024-10-08T22:55:59Z","2025-10-02T19:27:08Z"
"prometheus/prometheus","Go","alerting|graphing|hacktoberfest|metrics|monitoring|prometheus|time-series","main","31","41","1.000","2.000","2.000","118.058","660.559","1152.649","2024-10-14T15:44:41Z","2025-10-02T10:38:54Z"
"promptfoo/promptfoo","TypeScript","ci|ci-cd|cicd|evaluation|evaluation-framework|llm|llm-eval|llm-evaluation|llm-evaluation-framework|llmops|pentesting|prompt-engineering|prompt-testing|prompts|rag|red-teaming|testing|vulnerability-scanners","main","143","805","2.000","5.000","5.000","5.882","99.903","338.073","2024-10-04T15:33:56Z","2025-10-02T17:27:52Z"
"pulumi/pulumi","Go","aws|azure|cloud|cloud-computing|containers|csharp|dotnet|fsharp|gcp|go|golang|iac|infrastructure-as-code|javascript|kubernetes|python|serverless|typescript","master","65","14","1.000","2.000","2.000","5.087","39.281","87.787","2024-10-07T21:15:17Z","2025-10-03T16:49:00Z"
"pytorch/pytorch","Python","autograd|deep-learning|gpu|machine-learning|neural-network|numpy|python|tensor","main","59","11","29.500","29.850","29.950","27.743","239.070","782.572","2024-10-18T00:14:11Z","2025-09-08T15:00:02Z"
"qdrant/qdrant","Rust","ai-search|ai-search-engine|embeddings-similarity|hnsw|image-search|knn-algorithm|machine-learning|mlops|nearest-neighbor-search|neural-network|neural-search|recommender-system|search|search-engine|search-engines|similarity-search|vector-database|vector-search|vector-search-engine","master","22","25","1.000","1.000","2.000","0.762","4.333","12.215","2024-10-08T12:01:44Z","2025-09-30T12:23:50Z"
"rails/rails","Ruby","activejob|activerecord|framework|html|mvc|rails|ruby","main","21","2","2.500","4.000","4.650","4.800","5.028","5.093","2024-10-15T20:19:36Z","2025-10-02T15:58:45Z"
"rasbt/LLMs-from-scratch","Jupyter Notebook","ai|artificial-intelligence|chatgpt|deep-learning|from-scratch|gpt|language-model|large-language-models|llm|machine-learning|python|pytorch|transformer","main","81","46","19.000","19.000","19.000","1.042","12.503","57.301","2025-08-01T00:50:51Z","2025-10-01T15:49:24Z"
"ray-project/ray","Python","data-science|deep-learning|deployment|distributed|hyperparameter-optimization|hyperparameter-search|large-language-models|llm|llm-inference|llm-serving|machine-learning|optimization|parallel|python|pytorch|ray|reinforcement-learning|rllib|serving|tensorflow","master","4","121","1.000","1.000","1.000","19.780","265.980","577.751","2025-07-15T00:45:03Z","2025-10-04T21:08:10Z"
"reata/sqllineage","Python","data-discovery|data-governance|data-lineage|lineage|metadata|sql","master","2","13","1.000","1.000","1.000","0.488","31.839","402.388","2025-02-08T05:08:03Z","2025-09-20T11:33:21Z"
"redis/redis","C","cache|caching|database|distributed-systems|in-memory|in-memory-database|json|key-value|key-value-store|message-broker|message-queue|no-sql|nosql|open-source|real-time|realtime|redis|time-series|vector-databases|vector-search","unstable","22","14","3.000","3.800","4.600","265.693","800.586","1663.972","2025-01-06T12:36:06Z","2025-10-03T06:22:38Z"
"redisson/redisson","Java","cache|distributed|distributed-locks|executor|hibernate|java|json|lock|map|micronaut|quarkus|queue|redis|redis-client|scheduler|session|spring|tomcat|valkey|valkey-client","master","19","5","1.000","1.000","2.000","47.808","658.403","1244.418","2024-10-30T10:21:50Z","2025-10-01T09:12:11Z"
"redpanda-data/console","TypeScript","apache-kafka|dataops|go|kafka|kafka-gui|kafka-ui|react|typescript|web-ui","master","20","123","1.000","1.750","2.250","5.254","108.214","310.168","2024-12-03T15:21:57Z","2025-10-03T14:22:27Z"
"redpanda-data/redpanda","C++","containers|cpp|event-driven|go|kafka|kubernetes|microservices|realtime|redpanda|seastar|storage-engine|stream-processing|streaming","dev","63","189","1.000","2.000","3.150","19.358","162.123","493.929","2024-10-07T14:54:37Z","2025-10-03T15:22:03Z"
"refinedev/refine","TypeScript","admin|admin-ui|ant-design|crud|developer-tools|frontend-framework|good-first-issue|graphql|hacktoberfest|headless|internal-tools|javascript|low-code|nestjs|nextjs|open-source-project|react|react-framework|react-hooks|typescript","main","104","189","14.500","21.250","33.750","6.917","95.612","306.602","2024-11-25T07:52:06Z","2025-10-02T08:22:22Z"
"release-it/release-it","JavaScript","automation|bump|changelog|ci-mode|cli|continuous-delivery|git|github|gitlab|gitlab-releases|hooks|npm|publish|release|release-automation|release-helper|semver|tool|version","main","180","16","5.000","11.000","18.650","76.528","338.025","1013.389","2024-10-04T09:51:44Z","2025-09-18T07:18:05Z"
"remix-project-org/remix-project","TypeScript","blockchain|ethereum|evm|hacktoberfest|remix|remix-ide|smart-contracts|solidity|vyper","master","29","102","1.000","2.000","2.000","18.985","149.304","351.700","2024-10-10T14:53:34Z","2025-09-29T12:31:10Z"
"rjaros/kvision","Kotlin","framework|frontend|fullstack|javalin|jooby|kotlin|kotlin-js|ktor|micronaut|object-oriented|onsenui|reactive|spring-boot|ui|vertx|web","master","8","3","1.000","1.100","1.700","174.974","313.265","352.777","2024-10-16T19:34:33Z","2025-07-14T16:43:25Z"
"roboflow/supervision","Python","classification|coco|computer-vision|deep-learning|hacktoberfest|image-processing|instance-segmentation|low-code|machine-learning|metrics|object-detection|oriented-bounding-box|pascal-voc|python|pytorch|tensorflow|tracking|video-processing|yolo","develop","43","1","6.500","12.000","14.000","21.384","21.384","21.384","2025-07-07T13:46:31Z","2025-09-25T15:25:32Z"
"run-llama/llama_index","Python","agents|application|data|fine-tuning|framework|llamaindex|llm|multi-agents|rag|vector-database","main","86","457","1.500","3.000","3.000","8.374","67.313","165.289","2024-10-04T05:20:35Z","2025-10-03T00:32:02Z"
"runatlantis/atlantis","Go","atlantis|automation|devops|go|golang|hacktoberfest|sre|tacos|terraform","main","7","0","1.000","1.000","1.000","","","","2024-11-22T01:02:25Z","2025-09-18T16:00:07Z"
"rustdesk/rustdesk","Rust","android|anydesk|dart|flatpak|flutter|flutter-apps|ios|linux|macos|p2p|rdp|remote-control|remote-desktop|rust|rust-lang|teamviewer|vnc|wayland|windows","master","11","16","1.000","1.000","1.550","30.963","141.705","961.325","2024-10-29T01:49:04Z","2025-10-02T12:33:20Z"
"saadeghi/daisyui","Svelte","component|component-library|components|css|css-components|css-framework|daisyui|design-pattern|design-system|design-systems|postcss|svelte|tailwind|tailwind-css|tailwindcss|ui-design|ui-framework|ui-kit|ui-library|ui-pattern","master","90","88","2.500","7.000","9.700","35.355","349.835","611.914","2024-10-04T12:01:00Z","2025-09-30T20:00:29Z"
"saltstack/salt","Python","cloud|cloud-management|cloud-providers|cloud-provisioning|configuration-management|edge|event-management|event-stream|infrastructure|infrastructure-as-a-code|infrastructure-as-code|infrastructure-automation|infrastructure-management|iot|python|remote-execution|zeromq","master","14","7","2.000","2.000","2.000","593.956","1393.152","4622.230","2024-10-23T13:28:39Z","2025-09-25T16:49:53Z"
"SamKirkland/FTP-Deploy-Action","TypeScript","action|actions|continuous-deployment|continuous-integration|deploy-action|deployment-automation|github-actions","master","1","2","1.000","1.000","1.000","0.013","0.017","0.018","2025-08-26T05:31:59Z","2025-08-26T05:42:50Z"
"securego/gosec","Go","golang|security|security-automation|security-tools|static-analysis|static-code-analysis","master","6","11","6.000","6.000","6.000","5.059","29.102","60.672","2025-03-08T16:58:41Z","2025-10-03T08:41:34Z"
"SeldonIO/alibi","Python","counterfactual|explanations|interpretability|machine-learning|xai","master","0","11","","","","0.494","11.812","106.507","2024-12-05T15:21:10Z","2025-09-23T15:47:03Z"
"SeleniumHQ/selenium","Java","dotnet|java|javascript|python|ruby|rust|selenium|webdriver","trunk","11","165","1.000","1.000","1.000","23.339","326.004","1026.681","2024-10-30T04:23:39Z","2025-10-03T17:24:48Z"
"semantic-release/semantic-release","JavaScript","automation|changelog|package|publish|release|release-automation|release-workflow|semantic-release|semantic-version|semver|semver-release|version","master","55","16","6.000","6.000","12.600","24.358","140.952","442.405","2024-11-12T17:38:19Z","2025-10-02T18:34:11Z"
"semaphoreui/semaphore","Go","ansible|awx|ci|cicd|devops|docker|docker-ui|go|golang|jenkins|opentofu|pulumi|terraform|terraform-ui|terragrunt","develop","53","31","2.000","3.000","4.900","37.000","414.172","543.209","2024-10-15T09:40:14Z","2025-09-27T16:51:48Z"
"serverless/serverless","JavaScript","aws|aws-dynamodb|aws-lambda|azure-functions|google-cloud-functions|microservice|serverless|serverless-architectures|serverless-framework","main","52","5","2.500","8.000","11.150","122.165","129.679","135.829","2024-10-09T15:21:51Z","2025-10-03T12:38:55Z"
"shadcn-ui/ui","TypeScript","components|nextjs|radix-ui|react|shadcn|tailwindcss|ui","main","30","67","1.000","2.000","3.000","2.991","49.173","91.970","2024-10-23T07:36:07Z","2025-09-29T12:02:53Z"
"shadowsocks/ShadowsocksX-NG","Swift","kcptun|macos|shadowsocks|shadowsocksx-ng|swift|v2ray-plugin","develop","1","1","1.000","1.000","1.000","31.608","31.608","31.608","2024-10-28T04:18:19Z","2024-10-29T12:32:17Z"
"siemens/meta-iot2050","Python","debian|iot-gateway|isar|sdk","master","0","24","","","","67.487","484.900","1104.550","2025-01-08T11:23:15Z","2025-08-22T02:38:47Z"
"SigNoz/signoz","TypeScript","apm|application-monitoring|distributed-tracing|go|good-first-issue|jaeger|log|logs|metrics|monitoring|nextjs|observability|open-source|opentelemetry|prometheus|react|reactjs|self-hosted|tracing|typescript","main","64","67","1.000","2.000","2.000","44.639","270.206","610.634","2024-10-10T10:09:49Z","2025-10-03T05:42:43Z"
"sodadata/soda-core","Python","data-contracts|data-engineering|data-governance|data-monitoring|data-observability|data-profiling|data-quality|data-quality-checks|data-quality-monitoring|data-quality-testing|data-reliability|data-testing|data-unit-tests|data-validation|dataquality|datatesting|dbt|pipeline-testing|python|snowflake","main","7","6","1.000","3.800","4.600","27.723","95.186","140.415","2025-05-22T12:11:39Z","2025-09-23T14:24:40Z"
"spring-projects/spring-boot","Java","framework|java|spring|spring-boot","main","29","0","2.000","3.000","3.900","","","","2024-10-24T10:49:16Z","2025-09-18T13:06:23Z"
"spring-projects/spring-framework","Java","framework|spring|spring-framework","main","20","23","2.000","2.000","2.000","18.692","370.907","2258.551","2024-10-17T07:51:04Z","2025-10-02T19:22:19Z"
"square/leakcanary","Kotlin","android|java|kotlin|kotlin-android|leak-canary|leak-trace|leakcanary|memory-leak|outofmemory|outofmemoryerror","main","0","1","","","","7.857","7.857","7.857","2025-08-04T21:52:24Z","2025-08-05T05:43:50Z"
"square/okhttp","Kotlin","android|graalvm|java|kotlin","master","6","3","1.000","3.100","3.700","9.557","10.782","11.131","2025-08-16T08:30:39Z","2025-10-03T17:41:45Z"
"stan-smith/FossFLOW","TypeScript","devops|infra|infrastructure","master","18","38","3.000","4.800","5.600","0.803","59.179","102.760","2025-07-01T15:23:01Z","2025-10-01T22:09:57Z"
"storybookjs/storybook","TypeScript","angular|components|design-systems|documentation|html|javascript|react|react-native|stories|storybook|styleguide|svelte|testing|typescript|ui|vite|vue|web-components|webpack|workshop","next","65","152","2.000","2.600","3.200","37.226","777.654","1706.767","2024-10-04T07:08:00Z","2025-10-03T09:34:54Z"
"strapi/documentation","JavaScript","cms|documentation|docusaurus-v2|headless-cms|nodejs|strapi","main","39","94","1.000","1.000","1.000","14.893","160.224","418.907","2024-10-09T15:50:48Z","2025-10-01T14:09:50Z"
"strapi/strapi","TypeScript","api|cms|cms-framework|content-management|content-management-system|customizable|dashboard|graphql|hacktoberfest|headless-cms|jamstack|javascript|koa|koa2|mysql|no-code|nodejs|rest|strapi|typescript","develop","70","96","1.000","2.000","3.000","68.973","350.222","674.181","2024-10-07T13:04:08Z","2025-10-02T11:13:48Z"
"strimzi/strimzi-kafka-operator","Java","data-stream|data-streaming|data-streams|hacktoberfest|kafka|kafka-connect|kafka-streams|kubernetes|kubernetes-controller|kubernetes-operator|messaging|openshift","main","10","165","5.000","5.700","5.900","24.258","247.456","906.323","2024-10-14T11:21:06Z","2025-10-02T17:06:13Z"
"supabase/realtime","Elixir","cdc|change-data-capture|crdt|distributed-systems|elixir|phoenix|phoenix-framework|postgres|postgresql|pubsub|realtime","main","275","299","5.000","9.250","11.750","5.811","75.526","167.678","2024-10-15T16:41:50Z","2025-10-02T22:17:45Z"
"supabase/supabase","TypeScript","ai|alternative|auth|database|deno|embeddings|example|firebase|nextjs|oauth2|pgvector|postgis|postgres|postgresql|postgrest|realtime|supabase|vectors|websockets","master","6","176","1.000","1.000","1.000","15.330","97.196","229.937","2024-10-10T20:42:22Z","2025-10-03T14:34:22Z"
"supermemoryai/supermemory","TypeScript","cloudflare-kv|cloudflare-pages|cloudflare-workers|drizzle-orm|postgres|remix|tailwindcss|typescript|vite","main","32","59","6.000","8.000","10.000","3.933","33.037","95.353","2025-01-31T01:47:08Z","2025-10-03T09:42:34Z"
"symfony/console","PHP","cli|command-line|component|console|php|symfony|symfony-component|terminal","7.3","30","0","2.000","3.000","3.000","","","","2024-10-27T12:52:08Z","2025-09-27T12:37:43Z"
"symfony/symfony","PHP","bundle|framework|hacktoberfest|php|php-framework|symfony|symfony-bundle","7.4","40","40","3.000","3.000","3.600","23.969","2300.007","4155.748","2024-10-27T12:52:08Z","2025-10-03T11:40:52Z"
"TanStack/query","TypeScript","async|cache|data|fetch|graphql|hooks|query|react|rest|solid|stale|stale-while-revalidate|svelte|typescript|update|vue","main","181","20","3.000","6.000","9.000","0.442","87.652","1542.619","2024-10-04T12:04:01Z","2025-09-30T12:37:49Z"
"TanStack/table","TypeScript","datagrid|datagrids|datatable|filtering|grid|grouping|hooks|javascript|pagination|react|reactjs|solid|solidjs|sorting|svelte|sveltejs|table|typescript|vue","main","5","4","1.000","1.000","1.000","3.243","15.276","20.683","2024-12-13T14:34:45Z","2025-09-22T13:23:00Z"
"taosdata/TDengine","C","bigdata|cloud-native|cluster|connected-vehicles|database|distributed|financial-analysis|industrial-iot|iot|metrics|monitoring|scalability|sql|tdengine|time-series|time-series-database|tsdb","main","14","1081","1.000","1.000","1.000","6.743","66.839","167.817","2024-09-30T02:26:03Z","2025-10-01T04:06:54Z"
"tauri-apps/tauri","Rust","desktop-app|high-performance|mobile-app|native-app|rust|web-frontend|webview","dev","33","54","1.000","2.000","3.000","32.232","679.104","1591.475","2024-10-03T12:01:02Z","2025-10-02T12:00:44Z"
"temporalio/temporal","Go","cronjob-scheduler|distributed-cron|distributed-systems|golang|microservice-framework|microservice-orchestration|microservices-architecture|orchestrator|service-bus|service-fabric|workflow-automation|workflow-engine|workflow-management|workflow-management-system|workflows","main","10","321","1.000","1.000","1.600","27.272","197.829","571.212","2024-10-10T20:13:39Z","2025-10-03T15:02:11Z"
"tensorflow/tensorflow","C++","deep-learning|deep-neural-networks|distributed|machine-learning|ml|neural-network|python|tensorflow","master","2","145","1.000","1.000","1.000","18.916","141.632","203.589","2025-08-04T17:35:35Z","2025-10-04T13:34:41Z"
"thingsboard/thingsboard-gateway","Python","aws|aws-iot|bacnet|ble|can|can-bus|gateway|iot|iot-gateway|mqtt|mqtt-broker|odbc|opc-ua|sigfox|thingsboard","master","142","15","5.000","13.900","16.300","25.092","161.227","384.639","2025-04-11T04:46:27Z","2025-09-30T12:50:01Z"
"TobikoData/sqlmesh","Python","dataengineering|dataops|dbt|elt|etl|python|sql|transformation","main","217","1515","5.000","6.000","7.000","2.932","69.500","185.101","2024-10-03T17:45:49Z","2025-10-03T08:41:13Z"
"toeverything/AFFiNE","TypeScript","app|crdt|editor|electron|knowledge-base|markdown|miro|notes|notion|notion-alternative|rust|rust-lang|rust-language|table|tableview|whiteboard|wiki|workspace","canary","34","3073","1.000","2.000","3.950","4.499","68.280","205.010","2024-10-10T06:46:11Z","2025-10-03T07:36:41Z"
"ToolJet/ToolJet","JavaScript","ai-app-builder|docker|hacktoberfest|internal-applications|internal-project|internal-tool|internal-tools|javascript|kubernetes|low-code|low-code-development-platform|low-code-framework|no-code|nodejs|reactjs|self-hosted|typescript|web-development-tools|workflow-automation","develop","93","178","2.000","6.000","7.000","1.807","274.062","820.864","2024-10-09T15:50:43Z","2025-10-01T16:17:20Z"
"traefik/traefik","Go","consul|docker|etcd|go|golang|kubernetes|letsencrypt|load-balancer|marathon|mesos|microservice|reverse-proxy|traefik|zookeeper","master","44","3","2.000","3.000","4.200","47.618","228.899","280.694","2024-10-09T12:32:04Z","2025-10-03T09:54:16Z"
"twentyhq/twenty","TypeScript","crm|crm-system|customer|good-first-issue|graphql|hacktoberfest|javascript|marketing|monorepo|nestjs|open-source|postgresql|react|reactjs|sales|typescript|web","main","25","561","1.000","1.000","1.000","3.051","65.494","147.005","2024-10-08T15:22:16Z","2025-10-03T10:37:41Z"
"ultralytics/ultralytics","Python","cli|computer-vision|deep-learning|hub|image-classification|instance-segmentation|machine-learning|object-detection|pose-estimation|python|pytorch|rotated-object-detection|segment-anything|tracking|ultralytics|yolo|yolo-world|yolo11|yolov10|yolov8","main","42","173","3.000","5.000","5.400","3.074","30.719","72.877","2025-07-07T18:25:17Z","2025-10-02T16:47:04Z"
"ultralytics/yolov5","Python","coreml|deep-learning|ios|machine-learning|ml|object-detection|onnx|pytorch|tflite|ultralytics|yolo|yolov3|yolov5","master","14","3","2.000","4.000","4.000","0.077","0.894","1.127","2025-08-01T03:20:08Z","2025-10-04T12:16:52Z"
"unionlabs/union","Rust","astro|blockchain|cosmos|cosmwasm|ethereum|evm|golang|indexer|interoperability|move|nix|prover|relayer|rust|solidity|svelte|typescipt|typescript|zero-knowledge","main","7","895","1.000","3.800","4.600","1.284","34.178","140.311","2024-11-22T14:16:06Z","2025-10-01T21:44:55Z"
"Unitech/pm2","JavaScript","command-line|command-line-tool|deploy|load-balancer|monitoring|node|nodejs|pm2|process-manager|production","master","9","0","1.500","2.000","2.000","","","","2025-03-11T09:16:42Z","2025-09-22T09:02:56Z"
"Unleash/unleash","TypeScript","activation-strategies|collaboration|continuous-delivery|continuous-deployment|devops|devtool|experiments|feature|feature-flags|feature-toggle|feature-toggles|feature-toggling|hacktoberfest|integration|platform-engineering|sdk|toggles|unleash|variants","main","29","1397","1.000","2.000","2.000","1.285","26.977","118.426","2024-10-25T11:42:29Z","2025-10-03T12:09:50Z"
"unslothai/unsloth","Python","agent|deepseek|deepseek-r1|fine-tuning|gemma|gemma3|gpt-oss|llama|llama3|llm|llms|mistral|openai|qwen|qwen3|reinforcement-learning|text-to-speech|tts|unsloth|voice-cloning","main","14","250","1.000","1.000","1.000","2.784","80.433","475.552","2024-10-15T02:17:35Z","2025-10-02T02:14:32Z"
"uptrace/uptrace","Go","apm|application-monitoring|clickhouse|distributed-tracing|golang|logs|metrics|monitoring|observability|opentelemetry|performance-monitoring|self-hosted|tracing|vue","master","13","37","1.000","2.000","2.000","1.090","32.752","148.868","2024-10-04T11:55:54Z","2025-08-11T11:16:49Z"
"vectordotdev/vector","Rust","events|forwarder|hacktoberfest|logs|metrics|observability|parser|pipeline|router|rust|stream-processing|vector","master","12","183","1.000","1.000","1.000","2.916","222.100","738.858","2024-10-21T14:08:49Z","2025-10-02T22:14:02Z"
"vercel/next.js","JavaScript","blog|browser|compiler|components|hybrid|nextjs|node|react|server-rendering|ssg|static|static-site-generator|universal|vercel","canary","19","1148","19.000","19.000","19.000","15.903","141.166","442.352","2024-12-05T15:37:14Z","2025-10-03T10:09:12Z"
"VictoriaMetrics/VictoriaMetrics","Go","database|grafana|graphite|influxdb|kubernetes|monitoring|observability|opentelemetry|opentsdb|prometheus|promql|thanos|tsdb","master","124","31","2.000","4.000","5.800","122.603","400.893","450.452","2024-10-08T10:23:25Z","2025-10-02T19:04:20Z"
"vitessio/vitess","Go","cncf|database-cluster|kubernetes|mysql|shard|vitess","main","24","270","3.000","3.000","3.500","72.814","607.560","1481.836","2024-10-15T05:03:35Z","2025-10-03T00:49:41Z"
"vllm-project/vllm","Python","amd|blackwell|cuda|deepseek|deepseek-v3|gpt|gpt-oss|inference|kimi|llama|llm|llm-serving|model-serving|moe|openai|pytorch|qwen|qwen3|tpu|transformer","main","26","123","1.000","2.000","2.000","20.609","261.912","662.444","2024-10-14T18:57:47Z","2025-10-03T11:29:45Z"
"voideditor/void","TypeScript","chatgpt|claude|copilot|cursor|developer-tools|editor|llm|open-source|openai|visual-studio-code|vscode|vscode-extension","main","0","212","","","","0.024","120.947","485.605","2024-11-04T02:19:20Z","2025-08-04T22:22:48Z"
"voxel51/fiftyone","Python","active-learning|artificial-intelligence|computer-vision|data-centric-ai|data-cleaning|data-curation|data-quality|data-science|deep-learning|developer-tools|image-classification|machine-learning|object-detection|python|unstructured-data|vector-search|visualization","develop","18","111","1.000","1.000","1.200","22.913","170.819","565.247","2024-10-14T13:45:37Z","2025-10-02T20:43:33Z"
"wagtail/wagtail","Python","cms|django|hacktoberfest|python|wagtail","main","19","32","1.000","3.000","3.500","170.306","489.239","782.856","2024-11-01T13:16:24Z","2025-10-03T10:23:44Z"
"wallabag/wallabag","PHP","hacktoberfest|php|read-it-later|self-hosted|symfony|symfony-application|wallabag","master","4","3","1.000","1.700","1.900","2676.377","5773.520","6658.418","2024-11-03T15:00:31Z","2025-10-03T12:04:16Z"
